"","date","mean"
"818",2009-04-27,4.4525
"819",2009-04-28,4.62708333333333
"820",2009-04-29,4.315
"821",2009-04-30,4.0625
"822",2009-05-01,3.94666666666667
"823",2009-05-02,4.00666666666667
"824",2009-05-03,3.95833333333333
"825",2009-05-04,3.98666666666667
"826",2009-05-05,4.17458333333333
"827",2009-05-06,4.26083333333333
"828",2009-05-07,4.27875
"829",2009-05-08,4.26625
"830",2009-05-09,4.44875
"831",2009-05-10,4.56791666666667
"832",2009-05-11,4.6925
"833",2009-05-12,4.56208333333333
"834",2009-05-13,4.26708333333333
"835",2009-05-14,4.29583333333333
"836",2009-05-15,4.20958333333333
"837",2009-05-16,4.035
"838",2009-05-17,4.0375
"839",2009-05-18,4.40833333333333
"840",2009-05-19,4.55625
"841",2009-05-20,4.3475
"842",2009-05-21,4.53583333333333
"843",2009-05-22,4.82333333333333
"844",2009-05-23,4.92625
"845",2009-05-24,4.89041666666667
"846",2009-05-25,4.87291666666667
"847",2009-05-26,4.97
"848",2009-05-27,4.96666666666667
"849",2009-05-28,5.04708333333333
"850",2009-05-29,4.98083333333333
"851",2009-05-30,4.79458333333333
"852",2009-05-31,4.55
"853",2009-06-01,4.47083333333333
"854",2009-06-02,4.48208333333333
"855",2009-06-03,4.54458333333333
"856",2009-06-04,4.7075
"857",2009-06-05,4.70166666666667
"858",2009-06-06,4.68916666666667
"859",2009-06-07,4.86375
"860",2009-06-08,5.05166666666667
"861",2009-06-09,5.11375
"862",2009-06-10,4.91166666666667
"863",2009-06-11,4.81
"864",2009-06-12,4.65458333333333
"865",2009-06-13,4.53333333333333
"866",2009-06-14,4.40125
"867",2009-06-15,4.35958333333333
"868",2009-06-16,4.44041666666667
"869",2009-06-17,4.515
"870",2009-06-18,4.5975
"871",2009-06-19,4.93583333333333
"872",2009-06-20,5.10916666666667
"873",2009-06-21,4.99041666666667
"874",2009-06-22,4.9175
"875",2009-06-23,5.09125
"876",2009-06-24,5.28458333333333
"877",2009-06-25,5.23125
"878",2009-06-26,4.86458333333333
"879",2009-06-27,4.57625
"880",2009-06-28,4.42625
"881",2009-06-29,4.58826086956522
"882",2009-06-30,4.82
"883",2009-07-01,4.97166666666667
"884",2009-07-02,5.04739130434783
"885",2009-07-03,5.04666666666667
"886",2009-07-04,5.18166666666667
"887",2009-07-05,5.17583333333333
"888",2009-07-06,4.94541666666667
"889",2009-07-07,4.79958333333333
"890",2009-07-08,4.68
"891",2009-07-09,4.59458333333333
"892",2009-07-10,4.51375
"893",2009-07-11,4.34291666666667
"894",2009-07-12,4.23083333333333
"895",2009-07-13,4.02
"896",2009-07-14,4.1275
"897",2009-07-15,4.42916666666667
"898",2009-07-16,4.57875
"899",2009-07-17,4.705
"900",2009-07-18,4.88833333333333
"901",2009-07-19,5.03125
"902",2009-07-20,5.27833333333333
"903",2009-07-21,5.11958333333333
"904",2009-07-22,4.95083333333333
"905",2009-07-23,4.95458333333333
"906",2009-07-24,4.95416666666667
"907",2009-07-25,4.7525
"908",2009-07-26,4.59916666666667
"909",2009-07-27,4.64583333333333
"910",2009-07-28,4.84208333333333
"911",2009-07-29,5.02541666666667
"912",2009-07-30,5.03833333333333
"913",2009-07-31,4.99833333333333
"914",2009-08-01,5.04333333333333
"915",2009-08-02,5.04541666666667
"916",2009-08-03,4.9525
"917",2009-08-04,4.8425
"918",2009-08-05,4.79916666666667
"919",2009-08-06,4.735
"920",2009-08-07,4.53875
"921",2009-08-08,4.34583333333333
"922",2009-08-09,4.375
"923",2009-08-10,4.41875
"924",2009-08-11,4.6675
"925",2009-08-12,4.53708333333333
"926",2009-08-13,4.64083333333333
"927",2009-08-14,4.73739130434783
"928",2009-08-15,4.6625
"929",2009-08-16,4.74166666666667
"930",2009-08-17,4.90666666666667
"931",2009-08-18,5.01541666666667
"932",2009-08-19,5.21666666666667
"933",2009-08-20,5.19541666666667
"934",2009-08-21,4.88458333333333
"935",2009-08-22,4.96041666666667
"936",2009-08-23,4.94541666666667
"937",2009-08-24,4.735
"938",2009-08-25,4.60916666666667
"939",2009-08-26,4.60333333333333
"940",2009-08-27,4.48
"941",2009-08-28,4.37291666666667
"942",2009-08-29,4.45166666666667
"943",2009-08-30,4.78083333333333
"944",2009-08-31,4.7925
"945",2009-09-01,4.55166666666667
"946",2009-09-02,4.38458333333333
"947",2009-09-03,4.53082456140351
"948",2009-09-04,4.55666228070176
"949",2009-09-05,4.67666666666667
"950",2009-09-06,4.49666666666667
"951",2009-09-07,4.39208333333333
"952",2009-09-08,4.5125
"953",2009-09-09,4.64208333333333
"954",2009-09-10,4.56
"955",2009-09-11,4.63125
"956",2009-09-12,5.01333333333333
"957",2009-09-13,5.06708333333333
"958",2009-09-14,4.67958333333333
"959",2009-09-15,4.45833333333333
"960",2009-09-16,4.47541666666667
"961",2009-09-17,4.45166666666667
"962",2009-09-18,4.50958333333333
"963",2009-09-19,4.73625
"964",2009-09-20,4.67375
"965",2009-09-21,4.64833333333333
"966",2009-09-22,4.6025
"967",2009-09-23,4.65291666666667
"968",2009-09-24,4.72375
"969",2009-09-25,4.62625
"970",2009-09-26,4.39375
"971",2009-09-27,4.38708333333333
"972",2009-09-28,4.79625
"973",2009-09-29,4.75583333333333
"974",2009-09-30,4.12958333333333
"975",2009-10-01,3.95125
"976",2009-10-02,4.17583333333333
"977",2009-10-03,4.6375
"978",2009-10-04,4.67875
"979",2009-10-05,4.40041666666667
"980",2009-10-06,4.36958333333333
"981",2009-10-07,4.58375
"982",2009-10-08,4.69625
"983",2009-10-09,4.63875
"984",2009-10-10,4.83583333333333
"985",2009-10-11,4.95333333333333
"986",2009-10-12,4.66125
"987",2009-10-13,4.70877631578947
"988",2009-10-14,4.66562061403509
"989",2009-10-15,4.60375
"990",2009-10-16,4.53583333333333
"991",2009-10-17,4.65875
"992",2009-10-18,4.83833333333333
"993",2009-10-19,4.87125
"994",2009-10-20,4.77625
"995",2009-10-21,4.76583333333333
"996",2009-10-22,4.6775
"997",2009-10-23,4.56333333333333
"998",2009-10-24,4.44083333333333
"999",2009-10-25,4.28
"1000",2009-10-26,4.225
"1001",2009-10-27,4.03
"1002",2009-10-28,3.55291666666667
"1003",2009-10-29,3.77666666666667
"1004",2009-10-30,3.885
"1005",2009-10-31,3.98625
"1006",2009-11-01,4.13
"1007",2009-11-02,4.31608695652174
"1008",2009-11-03,4.44083333333333
"1009",2009-11-04,4.92458333333333
"1010",2009-11-05,4.78333333333333
"1011",2009-11-06,4.67333333333333
"1012",2009-11-07,4.56666666666667
"1013",2009-11-08,4.2275
"1014",2009-11-09,4.02041666666667
"1015",2009-11-10,3.79041666666667
"1016",2009-11-11,3.86375
"1017",2009-11-12,4.04166666666667
"1018",2009-11-13,4.11375
"1019",2009-11-14,4.05458333333333
"1020",2009-11-15,4.00375
"1021",2009-11-16,4.02375
"1022",2009-11-17,4.36416666666667
"1023",2009-11-18,4.28458333333333
"1024",2009-11-19,4.14291666666667
"1025",2009-11-20,4.635
"1026",2009-11-21,4.28583333333333
"1027",2009-11-22,4.08958333333333
"1028",2009-11-23,3.85916666666667
"1029",2009-11-24,3.70291666666667
"1030",2009-11-25,3.705
"1031",2009-11-26,3.79708333333333
"1032",2009-11-27,4.15125
"1033",2009-11-28,3.86166666666667
"1034",2009-11-29,3.94833333333333
"1035",2009-11-30,4.24416666666667
"1036",2009-12-01,4.58541666666667
"1037",2009-12-02,4.83791666666667
"1038",2009-12-03,4.845
"1039",2009-12-04,4.55652173913044
"1040",2009-12-05,4.66166666666667
"1041",2009-12-06,4.75041666666667
"1042",2009-12-07,4.37220787095992
"1043",2009-12-08,4.18
"1044",2009-12-09,3.74416666666667
"1045",2009-12-10,3.74958333333333
"1046",2009-12-11,3.95630177914774
"1047",2009-12-12,4.1453287037037
"1048",2009-12-13,4.42439311594203
"1049",2009-12-14,4.60443557919622
"1050",2009-12-15,4.73
"1051",2009-12-16,4.76
"1052",2009-12-17,4.61
"1053",2009-12-18,4.49625
"1054",2009-12-19,4.39125
"1055",2009-12-20,4.45958333333333
"1056",2009-12-21,4.63791666666667
"1057",2009-12-22,4.41125
"1058",2009-12-23,3.90458333333333
"1059",2009-12-24,3.85416666666667
"1060",2009-12-25,4.03708333333333
"1061",2009-12-26,4.35458333333333
"1062",2009-12-27,4.47666666666667
"1063",2009-12-28,4.58208333333333
"1064",2009-12-29,4.76416666666667
"1065",2009-12-30,4.85666666666667
"1066",2009-12-31,4.59708333333333
"1067",2010-01-01,4.615
"1068",2010-01-02,4.51
"1069",2010-01-03,4.3625
"1070",2010-01-04,4.23125
"1071",2010-01-05,4.15541666666667
"1072",2010-01-06,4.04625
"1073",2010-01-07,4.02708333333333
"1074",2010-01-08,4.04666666666667
"1075",2010-01-09,4.16416666666667
"1076",2010-01-10,4.3425
"1077",2010-01-11,4.38791666666667
"1078",2010-01-12,4.98375
"1079",2010-01-13,5.03
"1080",2010-01-14,4.55416666666667
"1081",2010-01-15,4.41083333333333
"1082",2010-01-16,4.56708333333333
"1083",2010-01-17,4.76375
"1084",2010-01-18,5.35833333333333
"1085",2010-01-19,5.66791666666667
"1086",2010-01-20,5.81125
"1087",2010-01-21,5.68125
"1088",2010-01-22,5.66333333333333
"1089",2010-01-23,5.09041666666667
"1090",2010-01-24,4.78958333333333
"1091",2010-01-25,5.11416666666667
"1092",2010-01-26,5.4975
"1093",2010-01-27,5.51083333333333
"1094",2010-01-28,5.43916666666667
"1095",2010-01-29,5.47166666666667
"1096",2010-01-30,5.525
"1097",2010-01-31,5.33333333333333
"1098",2010-02-01,5.18166666666667
"1099",2010-02-02,5.04166666666667
"1100",2010-02-03,5.01708333333333
"1101",2010-02-04,5.02
"1102",2010-02-05,5.20666666666667
"1103",2010-02-06,5.24041666666667
"1104",2010-02-07,5.05173913043478
"1105",2010-02-08,4.9225
"1106",2010-02-09,5.05958333333333
"1107",2010-02-10,4.93416666666667
"1108",2010-02-11,4.7325
"1109",2010-02-12,4.67583333333333
"1110",2010-02-13,4.58875
"1111",2010-02-14,4.43916666666667
"1112",2010-02-15,4.42583333333333
"1113",2010-02-16,4.3925
"1114",2010-02-17,4.39708333333333
"1115",2010-02-18,4.61541666666667
"1116",2010-02-19,4.8075
"1117",2010-02-20,4.90333333333333
"1118",2010-02-21,4.87375
"1119",2010-02-22,4.61416666666667
"1120",2010-02-23,4.58708333333333
"1121",2010-02-24,5.04652173913043
"1122",2010-02-25,4.79666666666667
"1123",2010-02-26,5.16708333333333
"1124",2010-02-27,5.42666666666667
"1125",2010-02-28,5.23541666666667
"1126",2010-03-01,5.01625
"1127",2010-03-02,5.15
"1128",2010-03-03,5.22166666666667
"1129",2010-03-04,4.93916666666667
"1130",2010-03-05,4.77083333333333
"1131",2010-03-06,4.89875
"1132",2010-03-07,4.95416666666667
"1133",2010-03-08,4.83833333333333
"1134",2010-03-09,4.21833333333333
"1135",2010-03-10,4.20166666666667
"1136",2010-03-11,4.0075
"1137",2010-03-12,4.23625
"1138",2010-03-13,4.0025
"1139",2010-03-14,3.91739130434783
"1140",2010-03-15,3.80541666666667
"1141",2010-03-16,3.84541666666667
"1142",2010-03-17,3.93416666666667
"1143",2010-03-18,4.14458333333333
"1144",2010-03-19,4.12791666666667
"1145",2010-03-20,4.20208333333333
"1146",2010-03-21,4.25541666666667
"1147",2010-03-22,4.23541666666667
"1148",2010-03-23,4.12791666666667
"1149",2010-03-24,4.30458333333333
"1150",2010-03-25,4.30166666666667
"1151",2010-03-26,3.99666666666667
"1152",2010-03-27,3.87125
"1153",2010-03-28,3.95041666666667
"1154",2010-03-29,4.20666666666667
"1155",2010-03-30,4.70208333333333
"1156",2010-03-31,4.58958333333333
"1157",2010-04-01,4.56
"1158",2010-04-02,4.45083333333333
"1159",2010-04-03,4.33708333333333
"1160",2010-04-04,4.44666666666667
"1161",2010-04-05,4.47166666666667
"1162",2010-04-06,3.945
"1163",2010-04-07,3.82916666666667
"1164",2010-04-08,4.04041666666667
"1165",2010-04-09,4.06875
"1166",2010-04-10,4.56833333333333
"1167",2010-04-11,4.71833333333333
"1168",2010-04-12,4.98458333333333
"1169",2010-04-13,4.6325
"1170",2010-04-14,4.63833333333333
"1171",2010-04-15,4.63458333333333
"1172",2010-04-16,4.84208333333333
"1173",2010-04-17,4.79958333333333
"1174",2010-04-18,4.81958333333333
"1175",2010-04-19,5.04375
"1176",2010-04-20,5.15541666666667
"1177",2010-04-21,4.63333333333333
"1178",2010-04-22,4.48625
"1179",2010-04-23,4.35958333333333
"1180",2010-04-24,4.34083333333333
"1181",2010-04-25,4.27958333333333
"1182",2010-04-26,4.575
"1183",2010-04-27,5.00458333333333
"1184",2010-04-28,4.95958333333333
"1185",2010-04-29,4.80208333333333
"1186",2010-04-30,4.50916666666667
"1187",2010-05-01,4.53333333333333
"1188",2010-05-02,4.38333333333333
"1189",2010-05-03,4.21416666666667
"1190",2010-05-04,4.06666666666667
"1191",2010-05-05,3.96125
"1192",2010-05-06,3.67583333333333
"1193",2010-05-07,3.83708333333333
"1194",2010-05-08,4.03916666666667
"1195",2010-05-09,4.14916666666667
"1196",2010-05-10,4.21625
"1197",2010-05-11,4.06666666666667
"1198",2010-05-12,4.0875
"1199",2010-05-13,4.34125
"1200",2010-05-14,4.56291666666667
"1201",2010-05-15,4.5875
"1202",2010-05-16,4.73791666666667
"1203",2010-05-17,4.78260869565217
"1204",2010-05-18,4.45125
"1205",2010-05-19,4.25708333333333
"1206",2010-05-20,3.98
"1207",2010-05-21,4.16375
"1208",2010-05-22,4.04
"1209",2010-05-23,4.08875
"1210",2010-05-24,4.27583333333333
"1211",2010-05-25,4.2825
"1212",2010-05-26,4.50875
"1213",2010-05-27,4.64875
"1214",2010-05-28,4.545
"1215",2010-05-29,4.37375
"1216",2010-05-30,4.48958333333333
"1217",2010-05-31,4.60166666666667
"1218",2010-06-01,4.57416666666667
"1219",2010-06-02,4.44041666666667
"1220",2010-06-03,4.24291666666667
"1221",2010-06-04,4.01583333333333
"1222",2010-06-05,3.9725
"1223",2010-06-06,4.15625
"1224",2010-06-07,4.29291666666667
"1225",2010-06-08,4.50916666666667
"1226",2010-06-09,4.65125
"1227",2010-06-10,4.65166666666667
"1228",2010-06-11,4.4525
"1229",2010-06-12,4.44875
"1230",2010-06-13,4.69625
"1231",2010-06-14,4.88958333333333
"1232",2010-06-15,4.89625
"1233",2010-06-16,4.60791666666667
"1234",2010-06-17,4.29208333333333
"1235",2010-06-18,4.34791666666667
"1236",2010-06-19,4.20416666666667
"1237",2010-06-20,4.00291666666667
"1238",2010-06-21,4.24125
"1239",2010-06-22,4.48916666666667
"1240",2010-06-23,4.69041666666667
"1241",2010-06-24,4.81583333333333
"1242",2010-06-25,4.7975
"1243",2010-06-26,4.83541666666667
"1244",2010-06-27,4.83333333333333
"1245",2010-06-28,4.83666666666667
"1246",2010-06-29,4.93125
"1247",2010-06-30,4.58458333333333
"1248",2010-07-01,4.33625
"1249",2010-07-02,4.24708333333333
"1250",2010-07-03,4.09333333333333
"1251",2010-07-04,4.16416666666667
"1252",2010-07-05,4.57333333333333
"1253",2010-07-06,4.99125
"1254",2010-07-07,5.06333333333333
"1255",2010-07-08,5.095
"1256",2010-07-09,5.075
"1257",2010-07-10,5.05458333333333
"1258",2010-07-11,5.15041666666667
"1259",2010-07-12,5.30833333333333
"1260",2010-07-13,5.06791666666667
"1261",2010-07-14,4.71291666666667
"1262",2010-07-15,4.55833333333333
"1263",2010-07-16,4.6375
"1264",2010-07-17,4.59291666666667
"1265",2010-07-18,4.55333333333333
"1266",2010-07-19,4.63166666666667
"1267",2010-07-20,4.86125
"1268",2010-07-21,5.03041666666667
"1269",2010-07-22,4.94541666666667
"1270",2010-07-23,4.975
"1271",2010-07-24,4.94541666666667
"1272",2010-07-25,5.07333333333333
"1273",2010-07-26,5.15625
"1274",2010-07-27,5.00666666666667
"1275",2010-07-28,4.74291666666667
"1276",2010-07-29,4.55666666666667
"1277",2010-07-30,4.51125
"1278",2010-07-31,4.46791666666667
"1279",2010-08-01,4.5175
"1280",2010-08-02,4.60791666666667
"1281",2010-08-03,4.56875
"1282",2010-08-04,4.76958333333333
"1283",2010-08-05,4.89291666666667
"1284",2010-08-06,4.96125
"1285",2010-08-07,5.00666666666667
"1286",2010-08-08,4.93291666666667
"1287",2010-08-09,4.86333333333333
"1288",2010-08-10,4.905
"1289",2010-08-11,4.8475
"1290",2010-08-12,4.63791666666667
"1291",2010-08-13,4.74583333333333
"1292",2010-08-14,4.76291666666667
"1293",2010-08-15,4.61833333333333
"1294",2010-08-16,4.49333333333333
"1295",2010-08-17,4.66583333333333
"1296",2010-08-18,4.64125
"1297",2010-08-19,4.58
"1298",2010-08-20,4.7475
"1299",2010-08-21,4.73791666666667
"1300",2010-08-22,4.39958333333333
"1301",2010-08-23,4.19125
"1302",2010-08-24,4.23958333333333
"1303",2010-08-25,4.45541666666667
"1304",2010-08-26,4.75666666666667
"1305",2010-08-27,4.6525
"1306",2010-08-28,4.78
"1307",2010-08-29,4.51708333333333
"1308",2010-08-30,4.45041666666667
"1309",2010-08-31,4.36833333333333
"1310",2010-09-01,4.37833333333333
"1311",2010-09-02,4.5
"1312",2010-09-03,4.63125
"1313",2010-09-04,4.61333333333333
"1314",2010-09-05,4.51041666666667
"1315",2010-09-06,4.42208333333333
"1316",2010-09-07,4.72375
"1317",2010-09-08,4.82625
"1318",2010-09-09,4.56208333333333
"1319",2010-09-10,4.45
"1320",2010-09-11,4.41583333333333
"1321",2010-09-12,4.67958333333333
"1322",2010-09-13,4.82875
"1323",2010-09-14,4.72166666666667
"1324",2010-09-15,4.6425
"1325",2010-09-16,4.51125
"1326",2010-09-17,4.48
"1327",2010-09-18,4.40208333333333
"1328",2010-09-19,4.31708333333333
"1329",2010-09-20,4.29625
"1330",2010-09-21,4.42583333333333
"1331",2010-09-22,4.42208333333333
"1332",2010-09-23,4.17833333333333
"1333",2010-09-24,4.06
"1334",2010-09-25,4.09541666666667
"1335",2010-09-26,4.26
"1336",2010-09-27,4.33125
"1337",2010-09-28,4.42291666666667
"1338",2010-09-29,4.60125
"1339",2010-09-30,4.88375
"1340",2010-10-01,4.74958333333333
"1341",2010-10-02,4.43666666666667
"1342",2010-10-03,4.52666666666667
"1343",2010-10-04,4.4325
"1344",2010-10-05,4.26
"1345",2010-10-06,4.3475
"1346",2010-10-07,4.35875
"1347",2010-10-08,4.3625
"1348",2010-10-09,4.31875
"1349",2010-10-10,4.38
"1350",2010-10-11,4.385
"1351",2010-10-12,4.27916666666667
"1352",2010-10-13,4.26083333333333
"1353",2010-10-14,4.15875
"1354",2010-10-15,4.19875
"1355",2010-10-16,4.25875
"1356",2010-10-17,4.12333333333333
"1357",2010-10-18,3.9975
"1358",2010-10-19,4.0625
"1359",2010-10-20,4.24375
"1360",2010-10-21,4.2075
"1361",2010-10-22,4.19541666666667
"1362",2010-10-23,4.31
"1363",2010-10-24,4.82791666666667
"1364",2010-10-25,4.58125
"1365",2010-10-26,4.33458333333333
"1366",2010-10-27,4.20208333333333
"1367",2010-10-28,4.26125
"1368",2010-10-29,4.25583333333333
"1369",2010-10-30,4.235
"1370",2010-10-31,3.89958333333333
"1371",2010-11-01,3.73708333333333
"1372",2010-11-02,3.73416666666667
"1373",2010-11-03,3.89625
"1374",2010-11-04,4.09666666666667
"1375",2010-11-05,4.4975
"1376",2010-11-06,4.82416666666667
"1377",2010-11-07,4.88541666666667
"1378",2010-11-08,4.73083333333333
"1379",2010-11-09,4.47375
"1380",2010-11-10,4.42833333333333
"1381",2010-11-11,3.95166666666667
"1382",2010-11-12,3.65916666666667
"1383",2010-11-13,3.84532152230971
"1384",2010-11-14,3.62208333333333
"1385",2010-11-15,3.715
"1386",2010-11-16,3.865
"1387",2010-11-17,4.03666666666667
"1388",2010-11-18,4.29375
"1389",2010-11-19,4.58
"1390",2010-11-20,4.74833333333333
"1391",2010-11-21,4.9575
"1392",2010-11-22,4.57958333333333
"1393",2010-11-23,4.84291666666667
"1394",2010-11-24,4.33208333333333
"1395",2010-11-25,4.10583333333333
"1396",2010-11-26,3.88541666666667
"1397",2010-11-27,4.24416666666667
"1398",2010-11-28,3.91583333333333
"1399",2010-11-29,3.46583333333333
"1400",2010-11-30,3.345
"1401",2010-12-01,3.66875
"1402",2010-12-02,3.99625
"1403",2010-12-03,4.12833333333333
"1404",2010-12-04,4.40625
"1405",2010-12-05,4.57916666666667
"1406",2010-12-06,4.86625
"1407",2010-12-07,4.48791666666667
"1408",2010-12-08,4.47958333333333
"1409",2010-12-09,4.405
"1410",2010-12-10,4.30833333333333
"1411",2010-12-11,4.07416666666667
"1412",2010-12-12,3.82333333333333
"1413",2010-12-13,3.87541666666667
"1414",2010-12-14,4.21291666666667
"1415",2010-12-15,4.25125
"1416",2010-12-16,4.46166666666667
"1417",2010-12-17,4.70458333333333
"1418",2010-12-18,5.575
"1419",2010-12-19,5.97583333333333
"1420",2010-12-20,6.02041666666667
"1421",2010-12-21,5.925
"1422",2010-12-22,6.03208333333333
"1423",2010-12-23,5.55666666666667
"1424",2010-12-24,5.2725
"1425",2010-12-25,5.535
"1426",2010-12-26,5.27041666666667
"1427",2010-12-27,4.78666666666667
"1428",2010-12-28,4.79333333333333
"1429",2010-12-29,5.62875
"1430",2010-12-30,4.805
"1431",2010-12-31,4.8925
"1432",2011-01-01,5.03833333333333
"1433",2011-01-02,5.3075
"1434",2011-01-03,5.4925
"1435",2011-01-04,5.23
"1436",2011-01-05,4.96166666666667
"1437",2011-01-06,4.71458333333333
"1438",2011-01-07,4.6375
"1439",2011-01-08,4.51125
"1440",2011-01-09,4.25583333333333
"1441",2011-01-10,4.01916666666667
"1442",2011-01-11,3.94958333333333
"1443",2011-01-12,3.95291666666667
"1444",2011-01-13,4.03666666666667
"1445",2011-01-14,4.10333333333333
"1446",2011-01-15,4.24333333333333
"1447",2011-01-16,4.42916666666667
"1448",2011-01-17,4.44916666666667
"1449",2011-01-18,4.59166666666667
"1450",2011-01-19,4.66708333333333
"1451",2011-01-20,4.44666666666667
"1452",2011-01-21,4.4925
"1453",2011-01-22,4.54
"1454",2011-01-23,4.36291666666667
"1455",2011-01-24,4.27916666666667
"1456",2011-01-25,4.25458333333333
"1457",2011-01-26,4.15666666666667
"1458",2011-01-27,4.19375
"1459",2011-01-28,4.40375
"1460",2011-01-29,4.64375
"1461",2011-01-30,4.76666666666667
"1462",2011-01-31,4.52958333333333
"1463",2011-02-01,4.3925
"1464",2011-02-02,4.25166666666667
"1465",2011-02-03,4.18291666666667
"1466",2011-02-04,4.12666666666667
"1467",2011-02-05,4.12916666666667
"1468",2011-02-06,4.03
"1469",2011-02-07,4.01166666666667
"1470",2011-02-08,3.765
"1471",2011-02-09,3.74875
"1472",2011-02-10,3.94916666666667
"1473",2011-02-11,3.98583333333333
"1474",2011-02-12,4.05125
"1475",2011-02-13,4.33083333333333
"1476",2011-02-14,4.86541666666667
"1477",2011-02-15,4.81
"1478",2011-02-16,5.18541666666667
"1479",2011-02-17,4.8975
"1480",2011-02-18,4.80125
"1481",2011-02-19,5.11166666666667
"1482",2011-02-20,4.9325
"1483",2011-02-21,4.81041666666667
"1484",2011-02-22,4.72458333333333
"1485",2011-02-23,4.64833333333333
"1486",2011-02-24,4.45875
"1487",2011-02-25,5.07166666666667
"1488",2011-02-26,4.785
"1489",2011-02-27,4.75833333333333
"1490",2011-02-28,4.57375
"1491",2011-03-01,4.57166666666667
"1492",2011-03-02,4.98791666666667
"1493",2011-03-03,4.61166666666667
"1494",2011-03-04,4.3625
"1495",2011-03-05,4.3925
"1496",2011-03-06,4.56333333333333
"1497",2011-03-07,4.77458333333333
"1498",2011-03-08,4.34583333333333
"1499",2011-03-09,4.17458333333333
"1500",2011-03-10,4.2925
"1501",2011-03-11,4.32125
"1502",2011-03-12,4.315
"1503",2011-03-13,4.30826086956522
"1504",2011-03-14,4.27625
"1505",2011-03-15,4.4704347826087
"1506",2011-03-16,4.79541666666667
"1507",2011-03-17,4.82458333333333
"1508",2011-03-18,5.29875
"1509",2011-03-19,5.545
"1510",2011-03-20,6.33333333333333
"1511",2011-03-21,6.40541666666667
"1512",2011-03-22,6.27625
"1513",2011-03-23,6.63208333333333
"1514",2011-03-24,6.65875
"1515",2011-03-25,6.47875
"1516",2011-03-26,6.4925
"1517",2011-03-27,6.27416666666667
"1518",2011-03-28,6.04333333333333
"1519",2011-03-29,5.74208333333333
"1520",2011-03-30,5.49875
"1521",2011-03-31,5.50291666666667
"1522",2011-04-01,5.70041666666667
"1523",2011-04-02,5.9
"1524",2011-04-03,5.5075
"1525",2011-04-04,5.42041666666667
"1526",2011-04-05,5.59041666666667
"1527",2011-04-06,5.50916666666667
"1528",2011-04-07,5.46916666666667
"1529",2011-04-08,5.22625
"1530",2011-04-09,5.24416666666667
"1531",2011-04-10,4.91375
"1532",2011-04-11,4.725
"1533",2011-04-12,4.77583333333333
"1534",2011-04-13,4.85541666666667
"1535",2011-04-14,4.52083333333333
"1536",2011-04-15,4.61583333333333
"1537",2011-04-16,4.89416666666667
"1538",2011-04-17,5.21375
"1539",2011-04-18,5.23916666666667
"1540",2011-04-19,5.22458333333333
"1541",2011-04-20,5.3625
"1542",2011-04-21,5.315
"1543",2011-04-22,5.04583333333333
"1544",2011-04-23,4.9675
"1545",2011-04-24,4.96291666666667
"1546",2011-04-25,4.66958333333333
"1547",2011-04-26,4.35333333333333
"1548",2011-04-27,4.35666666666667
"1549",2011-04-28,4.44791666666667
"1550",2011-04-29,4.135
"1551",2011-04-30,3.995
"1552",2011-05-01,4.24541666666667
"1553",2011-05-02,4.47833333333333
"1554",2011-05-03,4.61708333333333
"1555",2011-05-04,4.69083333333333
"1556",2011-05-05,4.80083333333333
"1557",2011-05-06,5.03083333333333
"1558",2011-05-07,5.16708333333333
"1559",2011-05-08,5.22875
"1560",2011-05-09,4.69791666666667
"1561",2011-05-10,4.57541666666667
"1562",2011-05-11,4.66791666666667
"1563",2011-05-12,4.57916666666667
"1564",2011-05-13,4.56333333333333
"1565",2011-05-14,4.93916666666667
"1566",2011-05-15,5.14458333333333
"1567",2011-05-16,5.04083333333333
"1568",2011-05-17,5.41708333333333
"1569",2011-05-18,5.53875
"1570",2011-05-19,5.35166666666667
"1571",2011-05-20,5.22916666666667
"1572",2011-05-21,5.09916666666667
"1573",2011-05-22,4.98166666666667
"1574",2011-05-23,4.69625
"1575",2011-05-24,4.36833333333333
"1576",2011-05-25,4.42833333333333
"1577",2011-05-26,4.29208333333333
"1578",2011-05-27,4.42458333333333
"1579",2011-05-28,4.66416666666667
"1580",2011-05-29,4.69083333333333
"1581",2011-05-30,4.69458333333333
"1582",2011-05-31,4.79625
"1583",2011-06-01,4.86291666666667
"1584",2011-06-02,4.79583333333333
"1585",2011-06-03,4.84958333333333
"1586",2011-06-04,4.89958333333333
"1587",2011-06-05,4.98125
"1588",2011-06-06,5.00625
"1589",2011-06-07,4.76041666666667
"1590",2011-06-08,4.78458333333333
"1591",2011-06-09,4.75791666666667
"1592",2011-06-10,4.80458333333333
"1593",2011-06-11,4.97458333333333
"1594",2011-06-12,5.17583333333333
"1595",2011-06-13,5.21666666666667
"1596",2011-06-14,5.2025
"1597",2011-06-15,5.2875
"1598",2011-06-16,5.49583333333333
"1599",2011-06-17,5.645
"1600",2011-06-18,5.53625
"1601",2011-06-19,5.25083333333333
"1602",2011-06-20,5.04
"1603",2011-06-21,4.955
"1604",2011-06-22,4.9925
"1605",2011-06-23,4.90833333333333
"1606",2011-06-24,4.73
"1607",2011-06-25,4.84541666666667
"1608",2011-06-26,4.89333333333333
"1609",2011-06-27,5.075
"1610",2011-06-28,5.17708333333333
"1611",2011-06-29,5.20333333333333
"1612",2011-06-30,5.11791666666667
