"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"512.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39569,2.09774305555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",33116.4583814467,2016-03-16,2016-03-18,1.55
"513.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39570,2.13516203703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",32254.7412011698,2016-03-16,2016-03-19,1.55
"514.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39571,3.23311342592593,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20994.7257405196,2016-03-16,2016-03-20,1.55
"515.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39574,3.92765046296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",52624.9706312929,2016-03-16,2016-03-19,1.55
"516.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39577,3.49171296296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",51582.5309750979,2016-03-16,2016-03-19,1.55
"517.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39578,3.94940972222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",35971.1628192924,2016-03-16,2016-03-19,1.55
"518.YBUS",13.3325,0.838429210885853,77440,3648.01315787101,0.220221066547655,39579,3.88633101851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",34240.8079636899,2016-03-15,2016-03-19,1.55
"519.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39580,3.71696759259259,"Tidal Delta",2016,"Yolo","Vemco","Chips",45895.5551230638,2016-03-16,2016-03-19,1.55
"52.MJ",14.0989583333333,0.979788218802246,14100,1518.33241858736,0.268338855423718,5850,15.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",142832.068294205,2013-03-06,2013-03-21,-1.48
"52.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36515,7.13789351851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",14531.4206581646,2016-02-21,2016-02-28,1.29
"520.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39582,4.83782407407407,"Tidal Delta",2016,"Yolo","Vemco","Chips",31190.1715988315,2016-03-16,2016-03-21,1.55
"521.YBUS",14.0075757575757,0.465182976924353,68190.9090909091,7244.23281589632,0.343289454811401,39583,10.4062731481481,"Tidal Delta",2016,"Yolo","Vemco","Chips",22302.5304378156,2016-03-16,2016-03-26,1.55
"522.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39584,4.2744212962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",50588.3563967756,2016-03-16,2016-03-20,1.55
"523.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39586,3.81387731481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",21733.5911819511,2016-03-16,2016-03-20,1.55
"524.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39588,1.849375,"Middle Sacramento River",2016,"SacR","Vemco","Chips",33134.8137066079,2016-03-16,2016-03-18,1.55
"525.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39589,1.79803240740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",32866.560172431,2016-03-16,2016-03-18,1.55
"526.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39590,2.34018518518519,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22894.9858156367,2016-03-16,2016-03-18,1.55
"527.YBUS",13.9797619047619,0.582933536465782,72142.8571428571,5738.71563530178,0.150521362802595,39591,6.36914351851852,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",22729.9429085026,2016-03-16,2016-03-22,1.55
"528.YBUS",14.1175,0.417576090870483,72060,4484.19446500707,0.0711719691313488,39592,3.86790509259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24662.055384827,2016-03-17,2016-03-21,1.55
"529.YBUS",14.0935185185185,0.322096479296672,68055.5555555556,5841.6844983085,0.341433626212328,39594,7.43479166666667,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",21405.4840422441,2016-03-17,2016-03-25,1.55
"53.MJ",14.0989583333333,0.979788218802246,14100,1518.33241858736,0.268338855423718,5853,15.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",77415.9721413803,2013-03-06,2013-03-21,-1.48
"53.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,36522,3.91736111111111,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23628.3201814327,2016-03-11,2016-03-14,1.55
"530.YBUS",14.1555555555555,0.384948288975532,70833.3333333333,5011.45354828982,0.146151493190123,39595,4.45415509259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",21984.692704783,2016-03-17,2016-03-22,1.55
"531.YBUS",14.2580555555555,0.326661149532292,59900,12304.4126811714,0.438635040879829,39597,13.9826273148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20538.9103471774,2016-03-17,2016-03-31,1.55
"532.YBUS",14.0935185185185,0.322096479296672,68055.5555555556,5841.6844983085,0.341433626212328,39598,7.91103009259259,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",22184.9822108612,2016-03-17,2016-03-25,1.55
"533.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39599,5.32270833333333,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",22488.4725948627,2016-03-18,2016-03-24,1.55
"534.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39602,6.39679398148148,"Tidal Delta",2016,"Yolo","Vemco","Chips",33216.9421116106,2016-03-18,2016-03-24,1.55
"535.YBUS",14.345,0.279442827159322,56906.6666666667,13270.8308851011,0.44580490797221,39603,14.5775925925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",12927.6103448891,2016-03-18,2016-04-01,1.64
"536.YBUS",14.1682291666667,0.247296267558597,66937.5,5112.99115698713,0.354440768315477,39605,7.46396990740741,"Tidal Delta",2016,"Yolo","Vemco","Chips",32460.667504747,2016-03-18,2016-03-25,1.55
"537.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39606,4.78171296296296,"Tidal Delta",2016,"Yolo","Vemco","Chips",38409.4635045318,2016-03-18,2016-03-23,1.55
"538.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39607,3.43815972222222,"Tidal Delta",2016,"Yolo","Vemco","Chips",29922.7080410315,2016-03-18,2016-03-21,1.55
"539.YBUS",14.1175,0.417576090870483,72060,4484.19446500707,0.0711719691313488,39610,3.40444444444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28602.9004540978,2016-03-17,2016-03-21,1.55
"54.MJ",14.1733333333333,0.88937173928749,14030,1378.82482380353,0.269309550922846,5854,18.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",335480.484382353,2013-03-06,2013-03-25,-1.48
"54.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36526,7.21824074074074,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19089.5505540067,2016-02-21,2016-02-28,1.29
"540.YBUS",14.1175,0.417576090870483,72060,4484.19446500707,0.0711719691313488,39612,3.41450231481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31247.8046950434,2016-03-17,2016-03-21,1.55
"541.YBUS",14.1175,0.417576090870483,72060,4484.19446500707,0.0711719691313488,39613,3.96983796296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23834.087581779,2016-03-17,2016-03-21,1.55
"542.YBUS",14.1555555555555,0.384948288975532,70833.3333333333,5011.45354828982,0.146151493190123,39616,4.92321759259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26005.0751522674,2016-03-17,2016-03-22,1.55
"543.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39617,5.38444444444444,"Tidal Delta",2016,"Yolo","Vemco","Chips",27749.2649703204,2016-03-18,2016-03-23,1.55
"544.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39618,3.82141203703704,"Tidal Delta",2016,"Yolo","Vemco","Chips",58444.5853550386,2016-03-18,2016-03-22,1.55
"545.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39619,3.87104166666667,"Tidal Delta",2016,"Yolo","Vemco","Chips",43422.7951934988,2016-03-18,2016-03-22,1.55
"546.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39621,4.35096064814815,"Tidal Delta",2016,"Yolo","Vemco","Chips",50949.5257302635,2016-03-18,2016-03-22,1.55
"547.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39622,3.31049768518519,"Tidal Delta",2016,"Yolo","Vemco","Chips",47285.6914431561,2016-03-18,2016-03-21,1.55
"548.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39623,6.47008101851852,"Tidal Delta",2016,"Yolo","Vemco","Chips",31689.483011526,2016-03-18,2016-03-24,1.55
"549.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39624,4.44797453703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23424.5286959142,2016-03-18,2016-03-22,1.55
"55.MJ",13.2322916666667,0.340879974105293,13012.5,1341.04170596699,0.359207106353863,5857,7.39583333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",177008.03752763,2013-03-06,2013-03-13,-1.48
"55.YBUS",13.5907407407407,0.668659025874233,22911.1111111111,13713.964067968,0.404323404265605,36532,16.3716782407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15816.7531474317,2016-02-21,2016-03-09,1.42
"550.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39625,2.81564814814815,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24797.4835767966,2016-03-18,2016-03-21,1.55
"551.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39627,2.40318287037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",13195.5177969799,2016-03-18,2016-03-20,1.55
"552.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39628,2.59037037037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",17907.0514163232,2016-03-18,2016-03-20,1.55
"553.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39629,1.89233796296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30296.1815096413,2016-03-18,2016-03-20,1.55
"554.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39630,1.88543981481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",34836.4796489244,2016-03-18,2016-03-20,1.55
"555.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39631,5.97083333333333,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",23138.2813700752,2016-03-18,2016-03-24,1.55
"556.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39632,2.40400462962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20436.5143020121,2016-03-18,2016-03-20,1.55
"557.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39633,1.94804398148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30110.1151310414,2016-03-18,2016-03-20,1.55
"558.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39636,3.5684375,"Tidal Delta",2016,"Yolo","Vemco","Chips",35826.8454957892,2016-03-18,2016-03-22,1.55
"559.YBUS",14.1847222222222,0.236556972818158,65900,5706.35610525666,0.369460431276737,39637,8.18090277777778,"Tidal Delta",2016,"Yolo","Vemco","Chips",32087.248912243,2016-03-18,2016-03-26,1.55
"56.MJ",14.3701923076923,0.894995881669358,13580.7692307692,1496.66809434002,0.252293596365916,5860,25.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",147396.504040166,2013-03-06,2013-03-31,-1.48
"56.YBUS",13.1875,0.279335907793314,17660,1945.47908981024,0.157176794575682,36534,9.25804398148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",16283.4179442526,2016-02-21,2016-03-01,1.42
"560.YBUS",14.345,0.279442827159322,56906.6666666667,13270.8308851011,0.44580490797221,39638,14.146412037037,"Tidal Delta",2016,"Yolo","Vemco","Chips",22281.3378070244,2016-03-18,2016-04-01,1.64
"561.YBUS",14.2183333333333,0.247059871785998,64810,6389.47919978181,0.371877593417531,39642,8.63357638888889,"Tidal Delta",2016,"Yolo","Vemco","Chips",30652.6959088724,2016-03-18,2016-03-27,1.55
"562.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39643,2.59165509259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24883.4259394521,2016-03-18,2016-03-21,1.55
"563.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39644,5.57359953703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20580.3044707813,2016-03-18,2016-03-24,1.55
"564.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39645,5.49835648148148,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",22216.0901816522,2016-03-18,2016-03-24,1.55
"565.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39646,2.59502314814815,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",27197.8125894,2016-03-18,2016-03-21,1.55
"566.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39648,2.04164351851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27851.423101873,2016-03-18,2016-03-20,1.55
"567.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39649,5.16924768518519,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22356.4529143283,2016-03-18,2016-03-23,1.55
"568.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39650,2.42180555555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26763.8503978363,2016-03-18,2016-03-21,1.55
"569.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39652,3.08930555555556,"Tidal Delta",2016,"Yolo","Vemco","Chips",58310.992985427,2016-03-18,2016-03-22,1.55
"57.MJ",13.1386904761905,0.231936721665927,12671.4285714286,1006.17143289847,0.374688585779947,5862,6.39583333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",100422.972912555,2013-03-06,2013-03-12,-1.48
"57.YBUS",13.3325,0.838429210885853,77440,3648.01315787101,0.220221066547655,36535,3.3272337962963,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",41675.6302201168,2016-03-15,2016-03-19,1.55
"570.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39661,4.71929398148148,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",25030.1544716845,2016-03-18,2016-03-23,1.55
"571.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39662,2.72165509259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28997.6596552881,2016-03-18,2016-03-21,1.55
"572.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39663,3.32215277777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31103.8111936891,2016-03-18,2016-03-22,1.55
"573.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39664,3.71329861111111,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",27311.5847998162,2016-03-18,2016-03-22,1.55
"574.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39665,5.50869212962963,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",25733.786343059,2016-03-18,2016-03-24,1.55
"575.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39666,2.25398148148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",29763.3351647192,2016-03-18,2016-03-21,1.55
"576.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39668,2.25425925925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31363.0370566669,2016-03-18,2016-03-21,1.55
"577.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39669,4.17770833333333,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",25441.1155998309,2016-03-18,2016-03-23,1.55
"578.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39671,3.72060185185185,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26950.5751589775,2016-03-18,2016-03-22,1.55
"579.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39672,2.7203125,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28321.8841053521,2016-03-18,2016-03-21,1.55
"58.MJ",14.1733333333333,0.88937173928749,14030,1378.82482380353,0.269309550922846,5863,19.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",81500.4620145249,2013-03-06,2013-03-25,-1.48
"58.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36537,5.8578587962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20556.6996151789,2016-02-21,2016-02-27,1.29
"580.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39673,2.23128472222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30665.9355961955,2016-03-18,2016-03-21,1.55
"581.YBUS",14.1682291666667,0.247296267558597,66937.5,5112.99115698713,0.354440768315477,39675,6.60371527777778,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",24775.0801185824,2016-03-18,2016-03-25,1.55
"582.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39676,2.45216435185185,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30321.4711349212,2016-03-18,2016-03-21,1.55
"583.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39677,2.07701388888889,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27383.3059843898,2016-03-18,2016-03-20,1.55
"584.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39680,2.46174768518519,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26489.1392846043,2016-03-18,2016-03-21,1.55
"585.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39681,2.75543981481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27936.8469035864,2016-03-18,2016-03-21,1.55
"586.YBUS",14.2511363636364,0.25840113968383,63536.3636363636,7388.27080273493,0.402201772236345,39683,9.7406712962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",11244.214178537,2016-03-18,2016-03-28,1.55
"587.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39685,4.84900462962963,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",23030.1446714119,2016-03-18,2016-03-23,1.55
"588.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39686,3.78729166666667,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30256.2143615568,2016-03-18,2016-03-22,1.55
"589.YBUS",14.2511363636364,0.25840113968383,63536.3636363636,7388.27080273493,0.402201772236345,39689,9.38378472222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19407.5340019152,2016-03-18,2016-03-28,1.55
"59.MJ",13.1386904761905,0.231936721665927,12671.4285714286,1006.17143289847,0.374688585779947,5865,5.39583333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",117063.254980176,2013-03-06,2013-03-12,-1.48
"59.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36585,7.89418981481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",17190.6873551586,2016-02-21,2016-02-29,1.29
"590.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39692,2.69902777777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",33944.2835894085,2016-03-18,2016-03-21,1.55
"591.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39693,2.76759259259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30543.3176510977,2016-03-18,2016-03-21,1.55
"592.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39694,2.46289351851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27311.0310662502,2016-03-18,2016-03-21,1.55
"593.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39695,3.13644675925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",64031.5377911879,2016-03-18,2016-03-22,1.55
"594.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39696,3.59943287037037,"Tidal Delta",2016,"Yolo","Vemco","Chips",61187.0571301789,2016-03-18,2016-03-22,1.55
"595.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39697,4.11712962962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",57400.1468916192,2016-03-18,2016-03-23,1.55
"596.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39699,4.08695601851852,"Tidal Delta",2016,"Yolo","Vemco","Chips",34436.3991962397,2016-03-18,2016-03-23,1.55
"597.YBUS",14.1682291666667,0.247296267558597,66937.5,5112.99115698713,0.354440768315477,39701,6.73569444444444,"Tidal Delta",2016,"Yolo","Vemco","Chips",19473.9968053265,2016-03-18,2016-03-25,1.55
"598.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39702,3.17248842592593,"Tidal Delta",2016,"Yolo","Vemco","Chips",63152.2306918924,2016-03-18,2016-03-22,1.55
"599.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39704,2.0958912037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23381.432254666,2016-03-18,2016-03-20,1.55
"6.MJ",13.0070833333333,0.351073365147579,28820,5120.0694439735,0.261518978137201,2063,7.62665509259259,"Tidal Delta",2012,"Yolo","Vemco","Chips",319476.871852039,2012-03-30,2012-04-08,-1.335
"6.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36354,7.56122685185185,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",16640.3434280346,2016-02-21,2016-02-28,1.29
"60.MJ",14.1827380952381,0.86792305337932,13971.4285714286,1370.45352243075,0.264220724706134,5866,20.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",169210.401440875,2013-03-06,2013-03-26,-1.48
"60.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36588,5.7012037037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",14124.3728547932,2016-02-21,2016-02-27,1.29
"600.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39706,3.07586805555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24543.3290074029,2016-03-18,2016-03-21,1.55
"601.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39707,3.05152777777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",29480.5989073161,2016-03-18,2016-03-21,1.55
"602.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39710,2.02599537037037,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",23544.2367736159,2016-03-18,2016-03-20,1.55
"603.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39711,2.05990740740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27106.536822395,2016-03-18,2016-03-20,1.55
"604.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39712,4.16680555555556,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",27335.0764766061,2016-03-18,2016-03-22,1.55
"605.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39713,4.39480324074074,"Tidal Delta",2016,"Yolo","Vemco","Chips",32870.6288529617,2016-03-18,2016-03-23,1.55
"606.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39715,4.05359953703704,"Tidal Delta",2016,"Yolo","Vemco","Chips",31307.63494442,2016-03-18,2016-03-22,1.55
"607.YBUS",14.2511363636364,0.25840113968383,63536.3636363636,7388.27080273493,0.402201772236345,39719,9.63163194444444,"Tidal Delta",2016,"Yolo","Vemco","Chips",30867.640765085,2016-03-18,2016-03-28,1.55
"608.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39721,3.59502314814815,"Tidal Delta",2016,"Yolo","Vemco","Chips",40284.7243368228,2016-03-18,2016-03-22,1.55
"609.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39722,5.36618055555556,"Tidal Delta",2016,"Yolo","Vemco","Chips",40474.6973668238,2016-03-18,2016-03-23,1.55
"61.MJ",13.6815972222222,0.739632591900645,13800,1587.45078663875,0.29395318954517,5868,11.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",117025.869335585,2013-03-06,2013-03-17,-1.48
"61.YBUS",13.5907407407407,0.668659025874233,22911.1111111111,13713.964067968,0.404323404265605,36590,16.7091782407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",10587.8900038064,2016-02-21,2016-03-09,1.42
"610.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39723,3.369375,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23043.0650681303,2016-03-18,2016-03-21,1.55
"611.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39725,3.47253472222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",16454.9113767467,2016-03-18,2016-03-21,1.55
"612.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39726,4.364375,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",24463.4219212918,2016-03-18,2016-03-22,1.55
"613.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39727,2.11486111111111,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",33054.9880921124,2016-03-16,2016-03-18,1.55
"614.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39733,3.19297453703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26395.5288658748,2016-03-16,2016-03-20,1.55
"615.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39735,2.68008101851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22313.4134636184,2016-03-16,2016-03-19,1.55
"616.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39737,4.75181712962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",28444.9393798043,2016-03-16,2016-03-21,1.55
